----------- coverage: platform linux, python 3.5.2-final-0 -----------
Name                                                               Stmts   Miss  Cover
/home/ubuntu/skitai/skitai/server/handlers/collectors.py              87     27    69%
/home/ubuntu/skitai/skitai/server/handlers/default_handler.py        171     71    58%
/home/ubuntu/skitai/skitai/server/handlers/filesys.py                284    145    49%
/home/ubuntu/skitai/skitai/server/handlers/forward_handler.py         10      6    40%
/home/ubuntu/skitai/skitai/server/handlers/http2/__init__.py           0      0   100%
/home/ubuntu/skitai/skitai/server/handlers/http2/request.py           16      9    44%
/home/ubuntu/skitai/skitai/server/handlers/http2/response.py          77     18    77%
/home/ubuntu/skitai/skitai/server/handlers/http2/vchannel.py          38      1    97%
/home/ubuntu/skitai/skitai/server/handlers/http2_handler.py          369    308    17%
/home/ubuntu/skitai/skitai/server/handlers/ipbl_handler.py            34     26    24%
/home/ubuntu/skitai/skitai/server/handlers/mime_type_table.py          1      1     0%
/home/ubuntu/skitai/skitai/server/handlers/pingpong_handler.py         7      0   100%
/home/ubuntu/skitai/skitai/server/handlers/proxy/__init__.py           4      0   100%
/home/ubuntu/skitai/skitai/server/handlers/proxy/collector.py         48     34    29%
/home/ubuntu/skitai/skitai/server/handlers/proxy/response.py          76     59    22%
/home/ubuntu/skitai/skitai/server/handlers/proxy/tunnel.py            42     27    36%
/home/ubuntu/skitai/skitai/server/handlers/proxy_handler.py          238    201    16%
/home/ubuntu/skitai/skitai/server/handlers/proxypass_handler.py       68     50    26%
/home/ubuntu/skitai/skitai/server/handlers/vhost_handler.py           99     29    71%
/home/ubuntu/skitai/skitai/server/handlers/websocket/__init__.py       0      0   100%
/home/ubuntu/skitai/skitai/server/handlers/websocket/servers.py       96     22    77%
/home/ubuntu/skitai/skitai/server/handlers/websocket/specs.py        267    114    57%
/home/ubuntu/skitai/skitai/server/handlers/websocket_handler.py      134     24    82%
/home/ubuntu/skitai/skitai/server/handlers/wsgi_handler.py           263     74    72%
/home/ubuntu/skitai/skitai/server/http_request.py                    212     50    76%
/home/ubuntu/skitai/skitai/server/http_response.py                   378    100    74%
/home/ubuntu/skitai/skitai/server/http_server.py                     433    146    66%
/home/ubuntu/skitai/skitai/server/http_session.py                    131    131     0%
/home/ubuntu/skitai/skitai/server/https_server.py                    123     90    27%
/home/ubuntu/skitai/skitai/server/managementutil.py                   39     39     0%
/home/ubuntu/skitai/skitai/server/rpc/__init__.py                      0      0   100%
/home/ubuntu/skitai/skitai/server/rpc/cluster_dist_call.py           348    277    20%
/home/ubuntu/skitai/skitai/server/rpc/cluster_manager.py             310    265    15%
/home/ubuntu/skitai/skitai/server/rpc/rcache.py                      112     14    88%
/home/ubuntu/skitai/skitai/server/schedule.py                        396    396     0%
/home/ubuntu/skitai/skitai/server/server_info.py                      74     68     8%
/home/ubuntu/skitai/skitai/server/shutdown.py                         13     13     0%
/home/ubuntu/skitai/skitai/server/utility.py                          97     97     0%
/home/ubuntu/skitai/skitai/server/wastuff/__init__.py                  0      0   100%
/home/ubuntu/skitai/skitai/server/wastuff/api.py                      71     53    25%
/home/ubuntu/skitai/skitai/server/wastuff/daemon.py                   84     59    30%
/home/ubuntu/skitai/skitai/server/wastuff/django_adaptor.py           50     26    48%
/home/ubuntu/skitai/skitai/server/wastuff/modelkeys.py                43     20    53%
/home/ubuntu/skitai/skitai/server/wastuff/process.py                  54     44    19%
/home/ubuntu/skitai/skitai/server/wastuff/promise.py                  89     35    61%
/home/ubuntu/skitai/skitai/server/wastuff/selective_logger.py         46     30    35%
/home/ubuntu/skitai/skitai/server/wastuff/triple_logger.py            48      4    92%
/home/ubuntu/skitai/skitai/server/wsgi_apps.py                       239    110    54%
/home/ubuntu/skitai/skitai/server/wsgiappservice.py                  318    184    42%
/home/ubuntu/skitai/skitai/win32service.py                            66     66     0%
--------------------------------------------------------------------------------------
TOTAL                                                              10126   5995    41%

