Sat May 23 11:39:01 2020    profile.out

         2956889 function calls (2904364 primitive calls) in 13.380 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      128    0.000    0.000    0.037    0.000 asynchat.py:190(handle_close)
      128    0.000    0.000    0.037    0.000 http_server.py:269(close)
     5002    0.008    0.000    0.036    0.000 re.py:184(sub)
   137555    0.036    0.000    0.036    0.000 {method 'lower' of 'str' objects}
       65    0.000    0.000    0.035    0.001 socket.py:413(close)
       65    0.035    0.001    0.035    0.001 socket.py:409(_real_close)
    37515    0.025    0.000    0.035    0.000 threading.py:242(__exit__)
     1417    0.004    0.000    0.034    0.000 asyncore.py:601(recv)
    57523    0.034    0.000    0.034    0.000 {method 'encode' of 'str' objects}
    25023    0.033    0.000    0.033    0.000 {built-in method builtins.hasattr}
    17635    0.016    0.000    0.033    0.000 counter.py:8(inc)
    19972    0.032    0.000    0.032    0.000 {built-in method builtins.getattr}
     2501    0.015    0.000    0.032    0.000 http_response.py:160(build_reply_header)
     5002    0.004    0.000    0.031    0.000 http_request.py:181(user_agent)
    40016    0.022    0.000    0.031    0.000 producers.py:573(__len__)
     5026    0.021    0.000    0.031    0.000 logger.py:69(cache)
     1417    0.030    0.000    0.030    0.000 {built-in method posix.read}
    27523    0.030    0.000    0.030    0.000 {method 'split' of 'str' objects}
     2501    0.005    0.000    0.029    0.000 http_date.py:107(build_http_date)
    80239    0.029    0.000    0.029    0.000 {built-in method builtins.isinstance}
     2501    0.012    0.000    0.028    0.000 http_util.py:58(crack_request)
     5002    0.004    0.000    0.027    0.000 http_request.py:245(get_user_agent)
    10004    0.026    0.000    0.026    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
     5002    0.015    0.000    0.026    0.000 vhost_handler.py:118(find)
     5014    0.025    0.000    0.025    0.000 {built-in method time.strftime}
    10004    0.010    0.000    0.025    0.000 utf_8.py:15(decode)
     7503    0.019    0.000    0.024    0.000 wsgi_apps.py:325(has_route)
    10004    0.012    0.000    0.024    0.000 http_request.py:422(split_uri)
     7503    0.008    0.000    0.024    0.000 termcolor.py:70(white)
     5010    0.020    0.000    0.023    0.000 dbconnect.py:116(set_active)
    10028    0.012    0.000    0.022    0.000 termcolor.py:23(_wrap)
     7503    0.016    0.000    0.022    0.000 http_response.py:95(<listcomp>)
     5002    0.014    0.000    0.022    0.000 fifo.py:54(insert)
     2501    0.007    0.000    0.021    0.000 genericpath.py:39(isdir)
     5002    0.011    0.000    0.021    0.000 task.py:155(set_status)
     5002    0.021    0.000    0.021    0.000 {built-in method posix.stat}
     4711    0.021    0.000    0.021    0.000 {method 'release' of '_thread.lock' objects}
    10004    0.015    0.000    0.020    0.000 dbconnect.py:177(set_event_time)
     5002    0.017    0.000    0.020    0.000 cluster_manager.py:274(report)
     2513    0.003    0.000    0.020    0.000 synchronize.py:94(__enter__)
     2513    0.020    0.000    0.020    0.000 {built-in method time.localtime}
     2501    0.003    0.000    0.019    0.000 fifo.py:51(appendleft)
     5002    0.008    0.000    0.019    0.000 wsgi_apps.py:314(get_app)
   101462    0.019    0.000    0.019    0.000 asynchat.py:209(readable)
     2501    0.007    0.000    0.019    0.000 selective_logger.py:58(__call__)
     5002    0.010    0.000    0.018    0.000 task.py:41(__init__)
     5002    0.018    0.000    0.018    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
    17635    0.017    0.000    0.017    0.000 counter.py:14(increment)
     5875    0.017    0.000    0.017    0.000 socket_map.py:26(__len__)
     2513    0.017    0.000    0.017    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
    34412    0.016    0.000    0.016    0.000 {built-in method time.time}
     5010    0.011    0.000    0.016    0.000 asynpsycopg2.py:129(close_cursor)
     5002    0.016    0.000    0.016    0.000 producers.py:558(__init__)
     2501    0.003    0.000    0.016    0.000 auth.py:135(is_allowed_origin)
     2501    0.004    0.000    0.015    0.000 http_request.py:251(get_real_ip)
    35014    0.015    0.000    0.015    0.000 {method '__enter__' of '_thread.RLock' objects}
     2501    0.005    0.000    0.015    0.000 producers.py:384(globbing_producer)
    10004    0.014    0.000    0.014    0.000 {built-in method _codecs.utf_8_decode}
     2501    0.012    0.000    0.014    0.000 http_util.py:70(join_headers)
     5002    0.005    0.000    0.014    0.000 asynpsycopg2.py:152(fetchall)
    12541    0.014    0.000    0.014    0.000 {method 'format' of 'str' objects}
     2501    0.005    0.000    0.013    0.000 http_util.py:79(get_header)
      173    0.000    0.000    0.013    0.000 asynpsycopg2.py:78(handle_connect_event)
     2501    0.009    0.000    0.013    0.000 http_response.py:100(get)
    10004    0.010    0.000    0.012    0.000 producers.py:39(more)
     2501    0.012    0.000    0.012    0.000 {built-in method time.gmtime}
     2501    0.005    0.000    0.012    0.000 genericpath.py:27(isfile)
     2501    0.009    0.000    0.012    0.000 queue.py:85(qsize)
     2501    0.004    0.000    0.012    0.000 http_request.py:453(response_finished)
     2501    0.009    0.000    0.011    0.000 http_response.py:106(delete)
     2501    0.006    0.000    0.010    0.000 producers.py:395(__init__)
     5002    0.010    0.000    0.010    0.000 re.py:286(_compile)
    25010    0.010    0.000    0.010    0.000 producers.py:579(first)
     5026    0.010    0.000    0.010    0.000 {method 'insert' of 'list' objects}
     7503    0.008    0.000    0.010    0.000 producers.py:589(pop)
     2501    0.002    0.000    0.010    0.000 http_request.py:189(host)
    20008    0.009    0.000    0.009    0.000 {method 'startswith' of 'str' objects}
    35014    0.009    0.000    0.009    0.000 {method '__exit__' of '_thread.RLock' objects}
     2513    0.003    0.000    0.009    0.000 termcolor.py:75(blue)
     2501    0.003    0.000    0.009    0.000 websocket_handler.py:21(match)
     5002    0.008    0.000    0.008    0.000 {method 'fetchall' of 'psycopg2.extensions.cursor' objects}
     5002    0.008    0.000    0.008    0.000 rcache.py:6(__init__)
     5002    0.006    0.000    0.008    0.000 http_response.py:305(die_with)
     2501    0.002    0.000    0.008    0.000 _collections_abc.py:701(__len__)
    15009    0.008    0.000    0.008    0.000 {method 'join' of 'str' objects}
     2501    0.003    0.000    0.008    0.000 fifo.py:48(append)
     2565    0.005    0.000    0.008    0.000 asynchat.py:95(set_terminator)
     2501    0.002    0.000    0.007    0.000 http_response.py:81(__len__)
     2501    0.005    0.000    0.007    0.000 _collections_abc.py:676(items)
     2501    0.002    0.000    0.007    0.000 http_request.py:242(get_host)
     5002    0.004    0.000    0.007    0.000 posixpath.py:41(_get_sep)
     2501    0.005    0.000    0.007    0.000 producers.py:326(__init__)
     2501    0.007    0.000    0.007    0.000 http_response.py:170(response)
     2501    0.007    0.000    0.007    0.000 http_response.py:163(<listcomp>)
    13410    0.007    0.000    0.007    0.000 asynpsycopg2.py:62(readable)
     2501    0.006    0.000    0.006    0.000 {method 'copy' of 'dict' objects}
     2501    0.004    0.000    0.006    0.000 wsgi_apps.py:93(get_callable)
     2439    0.004    0.000    0.005    0.000 http_server.py:157(done_request)
    12527    0.005    0.000    0.005    0.000 {method 'strip' of 'str' objects}
    13410    0.005    0.000    0.005    0.000 asynpsycopg2.py:59(writable)
     5002    0.005    0.000    0.005    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
     2513    0.003    0.000    0.005    0.000 synchronize.py:97(__exit__)
     3918    0.005    0.000    0.005    0.000 {method 'acquire' of '_thread.lock' objects}
     2501    0.003    0.000    0.005    0.000 proxypass_handler.py:26(match)
     2501    0.004    0.000    0.005    0.000 producers.py:28(__init__)
     2513    0.003    0.000    0.005    0.000 logger.py:63(flush)
     2501    0.005    0.000    0.005    0.000 counter.py:39(__str__)
     2501    0.002    0.000    0.005    0.000 producers.py:404(override)
     4940    0.005    0.000    0.005    0.000 fifo.py:42(__delitem__)
    10072    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
     2501    0.002    0.000    0.004    0.000 threading.py:254(_is_owned)
     1684    0.004    0.000    0.004    0.000 lifetime.py:60(tick)
     2501    0.004    0.000    0.004    0.000 {method 'find' of 'bytes' objects}
     5012    0.004    0.000    0.004    0.000 {method 'find' of 'str' objects}
    10004    0.004    0.000    0.004    0.000 {method 'group' of '_sre.SRE_Match' objects}
        1    0.000    0.000    0.004    0.004 lifetime.py:155(graceful_shutdown_loop)
     5003    0.004    0.000    0.004    0.000 {method 'pop' of 'dict' objects}
    10004    0.004    0.000    0.004    0.000 {built-in method posix.fspath}
     2501    0.004    0.000    0.004    0.000 wsgi_handler.py:235(__init__)
     7441    0.004    0.000    0.004    0.000 fifo.py:36(__getitem__)
       64    0.001    0.000    0.003    0.000 http_server.py:45(__init__)
    10004    0.003    0.000    0.003    0.000 {method 'upper' of 'str' objects}
     2501    0.002    0.000    0.003    0.000 http_request.py:138(method)
     2501    0.003    0.000    0.003    0.000 http_server.py:185(collect_incoming_data)
     2501    0.003    0.000    0.003    0.000 threadlib.py:72(__len__)
     2513    0.003    0.000    0.003    0.000 logger.py:74(tag)
     2501    0.002    0.000    0.003    0.000 queue.py:206(_put)
     2501    0.003    0.000    0.003    0.000 wsgi_apps.py:259(get_path_info)
     5010    0.003    0.000    0.003    0.000 dbconnect.py:159(set_timeout)
        8    0.000    0.000    0.003    0.000 dbconnect.py:86(clean_shutdown_control)
     5002    0.003    0.000    0.003    0.000 filesys.py:245(translate)
        8    0.000    0.000    0.003    0.000 asynpsycopg2.py:157(close)
     4940    0.003    0.000    0.003    0.000 fifo.py:14(working)
     4940    0.003    0.000    0.003    0.000 http_server.py:142(set_timeout)
     1689    0.003    0.000    0.003    0.000 socket_map.py:55(items)
     2501    0.002    0.000    0.003    0.000 queue.py:202(_qsize)
     2501    0.002    0.000    0.003    0.000 os.py:693(__len__)
     5002    0.003    0.000    0.003    0.000 {method 'endswith' of 'str' objects}
     5002    0.002    0.000    0.002    0.000 task.py:170(do_filter)
     2501    0.002    0.000    0.002    0.000 proxypass_handler.py:29(find_cluster)
     5010    0.002    0.000    0.002    0.000 {method 'acquire' of '_thread.RLock' objects}
     2513    0.002    0.000    0.002    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
     5002    0.002    0.000    0.002    0.000 {method 'end' of '_sre.SRE_Match' objects}
     7503    0.002    0.000    0.002    0.000 {method 'popleft' of 'collections.deque' objects}
     2501    0.002    0.000    0.002    0.000 _collections_abc.py:698(__init__)
     2501    0.002    0.000    0.002    0.000 asynchat.py:106(get_terminator)
     3294    0.002    0.000    0.002    0.000 {method 'remove' of 'collections.deque' objects}
     2513    0.002    0.000    0.002    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
     5002    0.002    0.000    0.002    0.000 {method 'append' of 'collections.deque' objects}
     2501    0.002    0.000    0.002    0.000 selective_logger.py:28(loggable)
     5002    0.002    0.000    0.002    0.000 asynpsycopg2.py:174(end_tran)
       64    0.000    0.000    0.002    0.000 asyncore.py:220(__init__)
     5002    0.001    0.000    0.001    0.000 http_server.py:149(attend_to)
     2501    0.001    0.000    0.001    0.000 http_response.py:75(is_responsable)
     5002    0.001    0.000    0.001    0.000 {method '_is_owned' of '_thread.RLock' objects}
      128    0.000    0.000    0.001    0.000 socket.py:97(_intenum_converter)
       64    0.000    0.000    0.001    0.000 socket.py:435(type)
        8    0.000    0.000    0.001    0.000 dbconnect.py:74(close)
     2501    0.001    0.000    0.001    0.000 {method 'groups' of '_sre.SRE_Match' objects}
     5010    0.001    0.000    0.001    0.000 {method 'release' of '_thread.RLock' objects}
        8    0.001    0.000    0.001    0.000 {method 'close' of 'psycopg2.extensions.connection' objects}
     2501    0.001    0.000    0.001    0.000 http_response.py:69(is_async_streaming)
        8    0.000    0.000    0.001    0.000 logger.py:54(__call__)
     2501    0.001    0.000    0.001    0.000 {method 'extend' of 'list' objects}
     2228    0.001    0.000    0.001    0.000 task.py:294(__del__)
     2501    0.001    0.000    0.001    0.000 {method 'isalpha' of 'str' objects}
      132    0.000    0.000    0.001    0.000 enum.py:267(__call__)
     2501    0.001    0.000    0.001    0.000 http_request.py:418(is_promise)
     2501    0.001    0.000    0.001    0.000 auth.py:145(is_authorized)
     2501    0.001    0.000    0.001    0.000 {method '__enter__' of '_thread.lock' objects}
     2501    0.001    0.000    0.001    0.000 http2_handler.py:624(match)
     1685    0.001    0.000    0.001    0.000 http_server.py:572(readable)
     2501    0.001    0.000    0.001    0.000 {method 'appendleft' of 'collections.deque' objects}
     2501    0.001    0.000    0.001    0.000 wsgi_handler.py:55(match)
      132    0.000    0.000    0.001    0.000 enum.py:517(__new__)
     2501    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
       64    0.000    0.000    0.001    0.000 asyncore.py:288(set_socket)
     2501    0.001    0.000    0.001    0.000 termcolor.py:27(default)
        2    0.000    0.000    0.001    0.000 http_server.py:524(clean_shutdown_control)
       65    0.000    0.000    0.001    0.000 asyncore.py:273(del_channel)
     1685    0.001    0.000    0.001    0.000 http_server.py:535(writable)
        1    0.000    0.000    0.000    0.000 http_server.py:529(close)
       64    0.000    0.000    0.000    0.000 asyncore.py:267(add_channel)
     1685    0.000    0.000    0.000    0.000 select_trigger.py:60(readable)
     1685    0.000    0.000    0.000    0.000 select_trigger.py:63(writable)
        1    0.000    0.000    0.000    0.000 vhost_handler.py:62(close)
       64    0.000    0.000    0.000    0.000 socket.py:429(family)
        1    0.000    0.000    0.000    0.000 vhost_handler.py:35(close)
        1    0.000    0.000    0.000    0.000 logger.py:106(trace)
       64    0.000    0.000    0.000    0.000 asynchat.py:265(discard_buffers)
        1    0.000    0.000    0.000    0.000 wsgi_apps.py:364(cleanup)
       64    0.000    0.000    0.000    0.000 {method 'getpeername' of '_socket.socket' objects}
       64    0.000    0.000    0.000    0.000 enum.py:546(_missing_)
       64    0.000    0.000    0.000    0.000 socket_map.py:8(__setitem__)
        1    0.000    0.000    0.000    0.000 sre_compile.py:557(compile)
       64    0.000    0.000    0.000    0.000 socket.py:139(__init__)
       73    0.000    0.000    0.000    0.000 socket_map.py:21(__contains__)
       64    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
       64    0.000    0.000    0.000    0.000 fifo.py:78(clear)
        1    0.000    0.000    0.000    0.000 http_server.py:559(log_info)
        1    0.000    0.000    0.000    0.000 http_server.py:547(log)
        2    0.000    0.000    0.000    0.000 triple_logger.py:75(__call__)
       73    0.000    0.000    0.000    0.000 socket_map.py:17(__delitem__)
        1    0.000    0.000    0.000    0.000 wsgi_apps.py:169(cleanup)
       64    0.000    0.000    0.000    0.000 fifo.py:10(__init__)


   Ordered by: cumulative time

Function                                                       was called by...
                                                                   ncalls  tottime  cumtime
{built-in method builtins.exec}                                <- 
<string>:1(<module>)                                           <-       1    0.000   13.379  {built-in method builtins.exec}
lifetime.py:121(loop)                                          <-       1    0.000   13.379  <string>:1(<module>)
lifetime.py:142(lifetime_loop)                                 <-       1    0.011   13.376  lifetime.py:121(loop)
lifetime.py:234(poll_fun_wrap)                                 <-    1685    0.004   13.355  lifetime.py:142(lifetime_loop)
asyncore.py:125(poll)                                          <-    1685    0.336   13.350  lifetime.py:234(poll_fun_wrap)
{built-in method select.select}                                <-    1685    6.526    6.526  asyncore.py:125(poll)
asyncore.py:81(read)                                           <-    9048    0.010    5.048  asyncore.py:125(poll)
asyncore.py:412(handle_read_event)                             <-    9048    0.017    5.038  asyncore.py:81(read)
asynchat.py:114(handle_read)                                   <-    2565    0.007    2.807  asyncore.py:412(handle_read_event)
asynchat.py:124(find_terminator)                               <-    2565    0.027    1.413  asynchat.py:114(handle_read)
asyncore.py:371(recv)                                          <-    2565    0.006    1.353  http_server.py:169(recv)
                                                                     1417    0.003    0.037  select_trigger.py:79(handle_read)
http_server.py:169(recv)                                       <-    2565    0.022    1.387  asynchat.py:114(handle_read)
http_server.py:206(found_terminator)                           <-    2501    0.045    1.373  asynchat.py:124(find_terminator)
{method 'recv' of '_socket.socket' objects}                    <-    2565    1.309    1.309  asyncore.py:371(recv)
select_trigger.py:79(handle_read)                              <-    1417    0.011    1.293  asyncore.py:412(handle_read_event)
wsgi_handler.py:289(<lambda>)                                  <-    2501    0.007    1.241  select_trigger.py:79(handle_read)
http_response.py:332(done)                                     <-    2501    0.096    1.234  wsgi_handler.py:289(<lambda>)
vhost_handler.py:70(handle_request)                            <-    2501    0.011    1.087  http_server.py:206(found_terminator)
http2_handler.py:627(handle_request)                           <-    2501    0.008    1.060  vhost_handler.py:70(handle_request)
asyncore.py:89(write)                                          <-    7614    0.010    1.057  asyncore.py:125(poll)
default_handler.py:141(handle_request)                         <-    2501    0.021    1.041  http2_handler.py:627(handle_request)
asynpsycopg2.py:87(handle_write_event)                         <-    5175    0.007    0.969  asyncore.py:89(write)
asynpsycopg2.py:108(handle_write)                              <-    5002    0.022    0.949  asynpsycopg2.py:87(handle_write_event)
http_server.py:105(initiate_send)                              <-    2439    0.010    0.072  asynchat.py:187(handle_write)
                                                                     2501    0.007    0.868  asynchat.py:205(push_with_producer)
asynchat.py:225(initiate_send)                                 <-    4940    0.067    0.914  http_server.py:105(initiate_send)
asynchat.py:205(push_with_producer)                            <-    2501    0.006    0.881  http_response.py:332(done)
{method 'execute' of 'psycopg2.extensions.cursor' objects}     <-    5002    0.877    0.877  asynpsycopg2.py:108(handle_write)
asynpsycopg2.py:99(handle_read)                                <-    5002    0.021    0.859  asyncore.py:412(handle_read_event)
default_handler.py:84(handle_alternative)                      <-    2501    0.014    0.781  default_handler.py:141(handle_request)
wsgi_handler.py:140(handle_request)                            <-    2501    0.028    0.754  default_handler.py:84(handle_alternative)
wsgi_handler.py:200(continue_request)                          <-    2501    0.027    0.682  wsgi_handler.py:140(handle_request)
producers.py:339(more)                                         <-    4940    0.022    0.642  asynchat.py:225(initiate_send)
producers.py:409(more)                                         <-    9942    0.018    0.618  producers.py:339(more)
wsgi_handler.py:61(build_environ)                              <-    2501    0.107    0.571  wsgi_handler.py:200(continue_request)
http_response.py:502(log)                                      <-    2501    0.061    0.474  producers.py:409(more)
asynpsycopg2.py:37(poll)                                       <-     173    0.000    0.013  asynpsycopg2.py:78(handle_connect_event)
                                                                     5002    0.007    0.396  asynpsycopg2.py:99(handle_read)
                                                                     5002    0.006    0.041  asynpsycopg2.py:108(handle_write)
{method 'poll' of 'psycopg2.extensions.connection' objects}    <-   10177    0.411    0.436  asynpsycopg2.py:37(poll)
dbconnect.py:183(close_case_with_end_tran)                     <-    5002    0.008    0.433  asynpsycopg2.py:99(handle_read)
_collections_abc.py:742(__iter__)                              <-   57523    0.086    0.423  wsgi_handler.py:61(build_environ)
asynpsycopg2.py:137(close_case)                                <-    5002    0.027    0.423  dbconnect.py:183(close_case_with_end_tran)
request.py:50(handle_result)                                   <-    5002    0.008    0.342  asynpsycopg2.py:137(close_case)
request.py:47(handle_callback)                                 <-    5002    0.008    0.334  request.py:50(handle_result)
cbutil.py:2(tuple_cb)                                          <-    5002    0.009    0.327  request.py:47(handle_callback)
                                                                     5002    0.007    0.217  task.py:54(handle_result)
task.py:54(handle_result)                                      <-    5002    0.030    0.317  cbutil.py:2(tuple_cb)
http_server.py:553(log_request)                                <-    2501    0.006    0.311  http_response.py:502(log)
logger.py:294(log)                                             <-       1    0.000    0.000  http_server.py:547(log)
                                                                     2501    0.010    0.305  http_server.py:553(log_request)
                                                                        8    0.000    0.001  logger.py:54(__call__)
                                                                        1    0.000    0.000  logger.py:106(trace)
                                                                        2    0.000    0.000  triple_logger.py:75(__call__)
triple_logger.py:12(log)                                       <-    2501    0.022    0.284  logger.py:294(log)
os.py:664(__getitem__)                                         <-   55022    0.081    0.238  _collections_abc.py:742(__iter__)
logger.py:121(log)                                             <-      12    0.000    0.002  logger.py:294(log)
                                                                     2501    0.028    0.230  triple_logger.py:12(log)
task.py:441(_collect)                                          <-    5002    0.071    0.210  cbutil.py:2(tuple_cb)
asynchat.py:217(writable)                                      <-  101462    0.089    0.150  asyncore.py:125(poll)
http_request.py:34(__init__)                                   <-    2501    0.028    0.144  http_server.py:206(found_terminator)
logger.py:85(_writeln)                                         <-    2513    0.021    0.139  logger.py:121(log)
http_request.py:378(get_header)                                <-    2501    0.010    0.013  auth.py:135(is_allowed_origin)
                                                                     2501    0.009    0.012  http2_handler.py:627(handle_request)
                                                                     2501    0.004    0.005  http_request.py:242(get_host)
                                                                     5002    0.019    0.023  http_request.py:245(get_user_agent)
                                                                     2501    0.008    0.011  http_request.py:251(get_real_ip)
                                                                     2501    0.014    0.017  http_request.py:344(set_log_info)
                                                                     2501    0.014    0.016  http_response.py:332(done)
                                                                     2501    0.012    0.015  http_response.py:502(log)
                                                                     2501    0.013    0.016  vhost_handler.py:67(match)
                                                                     2501    0.004    0.005  vhost_handler.py:70(handle_request)
                                                                     2501    0.005    0.005  websocket_handler.py:21(match)
filesys.py:108(isdir)                                          <-    2501    0.021    0.126  default_handler.py:141(handle_request)
fifo.py:17(__len__)                                            <-  101462    0.056    0.061  asynchat.py:217(writable)
                                                                    12319    0.041    0.054  asynchat.py:225(initiate_send)
                                                                     2501    0.007    0.009  asyncore.py:125(poll)
