Sat May 23 07:07:05 2020    profile.out

         9662883 function calls (9553806 primitive calls) in 23.838 seconds

   Ordered by: cumulative time
   List reduced from 380 to 300 due to restriction <300>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    10388    0.038    0.000    0.202    0.000 filesys.py:184(normalize)
   119462    0.094    0.000    0.197    0.000 os.py:687(__iter__)
   114268    0.107    0.000    0.196    0.000 os.py:742(encode)
     5090    0.008    0.000    0.187    0.000 asyncore.py:432(handle_write_event)
     5090    0.007    0.000    0.179    0.000 asynchat.py:187(handle_write)
     5194    0.022    0.000    0.167    0.000 filesys.py:101(isfile)
    51940    0.160    0.000    0.160    0.000 tz.py:54(__init__)
    98686    0.059    0.000    0.142    0.000 utf_8.py:15(decode)
    15582    0.077    0.000    0.141    0.000 threading.py:334(notify)
    10388    0.022    0.000    0.136    0.000 threading.py:357(notify_all)
     5194    0.012    0.000    0.129    0.000 http_request.py:415(make_response)
     5194    0.020    0.000    0.123    0.000 threadlib.py:138(put)
   733297    0.122    0.000    0.122    0.000 asynchat.py:209(readable)
    35728    0.122    0.000    0.122    0.000 socket_map.py:41(get)
    25970    0.040    0.000    0.118    0.000 producers.py:294(override)
     5194    0.041    0.000    0.117    0.000 http_response.py:52(__init__)
   233730    0.108    0.000    0.108    0.000 {method 'decode' of 'bytes' objects}
     3909    0.012    0.000    0.107    0.000 asyncore.py:601(recv)
      266    0.000    0.000    0.106    0.000 asynchat.py:190(handle_close)
      266    0.001    0.000    0.106    0.000 http_server.py:269(close)
      142    0.001    0.000    0.106    0.001 asyncore.py:389(close)
      133    0.001    0.000    0.103    0.001 http_server.py:581(handle_accept)
      134    0.000    0.000    0.102    0.001 socket.py:413(close)
      134    0.102    0.001    0.102    0.001 socket.py:409(_real_close)
    20776    0.050    0.000    0.100    0.000 task.py:147(get_status)
      133    0.000    0.000    0.096    0.001 asyncore.py:344(accept)
      133    0.001    0.000    0.096    0.001 socket.py:198(accept)
     3909    0.095    0.000    0.095    0.000 {built-in method posix.read}
      133    0.091    0.001    0.091    0.001 {method '_accept' of '_socket.socket' objects}
    10388    0.062    0.000    0.091    0.000 posixpath.py:338(normpath)
    77910    0.055    0.000    0.086    0.000 threading.py:239(__enter__)
     5205    0.015    0.000    0.083    0.000 logger.py:27(now)
    98686    0.083    0.000    0.083    0.000 {built-in method _codecs.utf_8_decode}
    15582    0.035    0.000    0.082    0.000 http_response.py:93(has_key)
    10388    0.016    0.000    0.081    0.000 producers.py:278(__init__)
     5194    0.029    0.000    0.081    0.000 queue.py:115(put)
    10388    0.053    0.000    0.080    0.000 posixpath.py:75(join)
     5194    0.034    0.000    0.079    0.000 http_request.py:344(set_log_info)
     5194    0.012    0.000    0.075    0.000 vhost_handler.py:67(match)
    10388    0.016    0.000    0.071    0.000 re.py:184(sub)
    77910    0.052    0.000    0.070    0.000 threading.py:242(__exit__)
   285670    0.068    0.000    0.068    0.000 {method 'lower' of 'str' objects}
    41473    0.066    0.000    0.066    0.000 {built-in method builtins.getattr}
     5194    0.033    0.000    0.066    0.000 http_response.py:160(build_reply_header)
    10410    0.044    0.000    0.064    0.000 logger.py:69(cache)
     5194    0.010    0.000    0.064    0.000 http_date.py:107(build_http_date)
   119462    0.064    0.000    0.064    0.000 {method 'encode' of 'str' objects}
    83104    0.047    0.000    0.064    0.000 producers.py:573(__len__)
    51953    0.063    0.000    0.063    0.000 {built-in method builtins.hasattr}
    36624    0.030    0.000    0.063    0.000 counter.py:8(inc)
    10388    0.008    0.000    0.059    0.000 http_request.py:181(user_agent)
    57145    0.058    0.000    0.058    0.000 {method 'split' of 'str' objects}
   166622    0.058    0.000    0.058    0.000 {built-in method builtins.isinstance}
     5194    0.023    0.000    0.054    0.000 http_util.py:58(crack_request)
    11648    0.052    0.000    0.052    0.000 {method 'release' of '_thread.lock' objects}
    20776    0.051    0.000    0.051    0.000 {method 'match' of '_sre.SRE_Pattern' objects}
    10388    0.009    0.000    0.051    0.000 http_request.py:245(get_user_agent)
    10399    0.050    0.000    0.050    0.000 {built-in method time.strftime}
    10388    0.030    0.000    0.050    0.000 vhost_handler.py:118(find)
    15582    0.039    0.000    0.049    0.000 wsgi_apps.py:325(has_route)
    10396    0.043    0.000    0.049    0.000 dbconnect.py:116(set_active)
    10388    0.030    0.000    0.046    0.000 fifo.py:54(insert)
    17061    0.046    0.000    0.046    0.000 socket_map.py:26(__len__)
    20776    0.023    0.000    0.046    0.000 http_request.py:422(split_uri)
    15582    0.014    0.000    0.044    0.000 termcolor.py:70(white)
    15582    0.030    0.000    0.043    0.000 http_response.py:95(<listcomp>)
    20776    0.031    0.000    0.043    0.000 dbconnect.py:177(set_event_time)
    10388    0.023    0.000    0.043    0.000 task.py:155(set_status)
     5194    0.015    0.000    0.043    0.000 genericpath.py:39(isdir)
    20798    0.022    0.000    0.042    0.000 termcolor.py:23(_wrap)
     5205    0.042    0.000    0.042    0.000 {built-in method time.localtime}
     5194    0.016    0.000    0.042    0.000 selective_logger.py:58(__call__)
     5194    0.005    0.000    0.041    0.000 fifo.py:51(appendleft)
    10388    0.034    0.000    0.041    0.000 cluster_manager.py:274(report)
    10388    0.041    0.000    0.041    0.000 {built-in method posix.stat}
    51940    0.039    0.000    0.039    0.000 tz.py:60(__new__)
    10388    0.015    0.000    0.038    0.000 wsgi_apps.py:314(get_app)
    10388    0.019    0.000    0.036    0.000 task.py:41(__init__)
    10396    0.023    0.000    0.036    0.000 asynpsycopg2.py:129(close_cursor)
    10388    0.035    0.000    0.035    0.000 {method 'sub' of '_sre.SRE_Pattern' objects}
     5205    0.006    0.000    0.035    0.000 synchronize.py:94(__enter__)
    73878    0.034    0.000    0.034    0.000 {built-in method time.time}
    36624    0.033    0.000    0.033    0.000 counter.py:14(increment)
     5194    0.006    0.000    0.031    0.000 auth.py:135(is_allowed_origin)
     5194    0.009    0.000    0.030    0.000 http_request.py:251(get_real_ip)
     5194    0.012    0.000    0.029    0.000 producers.py:384(globbing_producer)
    72716    0.029    0.000    0.029    0.000 {method '__enter__' of '_thread.RLock' objects}
     5205    0.029    0.000    0.029    0.000 {method '__enter__' of '_multiprocessing.SemLock' objects}
     5194    0.028    0.000    0.028    0.000 {built-in method time.gmtime}
     5194    0.024    0.000    0.028    0.000 http_util.py:70(join_headers)
    26003    0.027    0.000    0.027    0.000 {method 'format' of 'str' objects}
    10388    0.026    0.000    0.027    0.000 producers.py:558(__init__)
     5194    0.010    0.000    0.026    0.000 http_util.py:79(get_header)
     5194    0.009    0.000    0.025    0.000 http_request.py:453(response_finished)
    20776    0.021    0.000    0.025    0.000 producers.py:39(more)
     5194    0.019    0.000    0.025    0.000 http_response.py:100(get)
    47396    0.023    0.000    0.023    0.000 asynpsycopg2.py:62(readable)
     5194    0.013    0.000    0.022    0.000 producers.py:395(__init__)
     5194    0.017    0.000    0.022    0.000 queue.py:85(qsize)
     5194    0.009    0.000    0.022    0.000 genericpath.py:27(isfile)
     5194    0.017    0.000    0.022    0.000 http_response.py:106(delete)
    10410    0.021    0.000    0.021    0.000 {method 'insert' of 'list' objects}
    10388    0.020    0.000    0.020    0.000 re.py:286(_compile)
     9103    0.020    0.000    0.020    0.000 {method 'acquire' of '_thread.lock' objects}
    51940    0.020    0.000    0.020    0.000 producers.py:579(first)
     5194    0.006    0.000    0.020    0.000 http_request.py:189(host)
    15582    0.015    0.000    0.019    0.000 producers.py:589(pop)
    47396    0.018    0.000    0.018    0.000 asynpsycopg2.py:59(writable)
    72716    0.017    0.000    0.017    0.000 {method '__exit__' of '_thread.RLock' objects}
     5194    0.006    0.000    0.017    0.000 websocket_handler.py:21(match)
    10388    0.017    0.000    0.017    0.000 rcache.py:6(__init__)
    41552    0.017    0.000    0.017    0.000 {method 'startswith' of 'str' objects}
     5205    0.005    0.000    0.017    0.000 termcolor.py:75(blue)
     5194    0.005    0.000    0.016    0.000 http_response.py:81(__len__)
    10388    0.013    0.000    0.016    0.000 http_response.py:305(die_with)
     5194    0.005    0.000    0.015    0.000 fifo.py:48(append)
     5194    0.005    0.000    0.015    0.000 _collections_abc.py:701(__len__)
    31165    0.015    0.000    0.015    0.000 {method 'join' of 'str' objects}
     5194    0.005    0.000    0.014    0.000 http_request.py:242(get_host)
     5931    0.014    0.000    0.014    0.000 lifetime.py:60(tick)
     5327    0.009    0.000    0.014    0.000 asynchat.py:95(set_terminator)
     5194    0.010    0.000    0.014    0.000 _collections_abc.py:676(items)
     5194    0.013    0.000    0.013    0.000 http_response.py:163(<listcomp>)
     5194    0.013    0.000    0.013    0.000 http_response.py:170(response)
      265    0.000    0.000    0.013    0.000 asynpsycopg2.py:78(handle_connect_event)
    10388    0.008    0.000    0.013    0.000 posixpath.py:41(_get_sep)
     5090    0.010    0.000    0.013    0.000 http_server.py:157(done_request)
     5194    0.009    0.000    0.013    0.000 producers.py:326(__init__)
    10388    0.013    0.000    0.013    0.000 {method 'close' of 'psycopg2.extensions.cursor' objects}
     5194    0.012    0.000    0.012    0.000 {method 'copy' of 'dict' objects}
     5194    0.007    0.000    0.011    0.000 wsgi_apps.py:93(get_callable)
    25991    0.010    0.000    0.010    0.000 {method 'strip' of 'str' objects}
     5194    0.006    0.000    0.010    0.000 proxypass_handler.py:26(match)
     5935    0.010    0.000    0.010    0.000 socket_map.py:55(items)
    10284    0.010    0.000    0.010    0.000 fifo.py:42(__delitem__)
     5194    0.008    0.000    0.009    0.000 producers.py:28(__init__)
     5205    0.006    0.000    0.009    0.000 logger.py:63(flush)
     5194    0.009    0.000    0.009    0.000 counter.py:39(__str__)
     5194    0.005    0.000    0.009    0.000 threading.py:254(_is_owned)
     5194    0.004    0.000    0.009    0.000 producers.py:404(override)
     5205    0.006    0.000    0.009    0.000 synchronize.py:97(__exit__)
    20913    0.008    0.000    0.008    0.000 {method 'get' of 'dict' objects}
     5194    0.008    0.000    0.008    0.000 {method 'find' of 'bytes' objects}
    10398    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
    20776    0.008    0.000    0.008    0.000 {method 'group' of '_sre.SRE_Match' objects}
     5194    0.008    0.000    0.008    0.000 wsgi_handler.py:235(__init__)
     5194    0.006    0.000    0.008    0.000 http_request.py:138(method)
    10388    0.007    0.000    0.007    0.000 {method 'pop' of 'dict' objects}
    15478    0.007    0.000    0.007    0.000 fifo.py:36(__getitem__)
    20776    0.007    0.000    0.007    0.000 {built-in method posix.fspath}
     5194    0.005    0.000    0.007    0.000 threadlib.py:72(__len__)
      133    0.002    0.000    0.006    0.000 http_server.py:45(__init__)
     5194    0.005    0.000    0.006    0.000 queue.py:206(_put)
     5205    0.006    0.000    0.006    0.000 logger.py:74(tag)
    20776    0.006    0.000    0.006    0.000 {method 'upper' of 'str' objects}
    10284    0.006    0.000    0.006    0.000 fifo.py:14(working)
    10388    0.006    0.000    0.006    0.000 filesys.py:245(translate)
    10284    0.006    0.000    0.006    0.000 http_server.py:142(set_timeout)
    10396    0.005    0.000    0.005    0.000 dbconnect.py:159(set_timeout)
     5194    0.003    0.000    0.005    0.000 queue.py:202(_qsize)
     5194    0.004    0.000    0.005    0.000 os.py:693(__len__)
    10388    0.005    0.000    0.005    0.000 {method 'endswith' of 'str' objects}
     5194    0.005    0.000    0.005    0.000 http_server.py:185(collect_incoming_data)
     5194    0.005    0.000    0.005    0.000 wsgi_apps.py:259(get_path_info)
     4145    0.004    0.000    0.004    0.000 task.py:294(__del__)
    10388    0.004    0.000    0.004    0.000 task.py:170(do_filter)
        1    0.000    0.000    0.004    0.004 lifetime.py:155(graceful_shutdown_loop)
     7739    0.004    0.000    0.004    0.000 {method 'remove' of 'collections.deque' objects}
    10396    0.004    0.000    0.004    0.000 {method 'acquire' of '_thread.RLock' objects}
     5194    0.004    0.000    0.004    0.000 proxypass_handler.py:29(find_cluster)
     5194    0.004    0.000    0.004    0.000 _collections_abc.py:698(__init__)
    10388    0.004    0.000    0.004    0.000 {method 'end' of '_sre.SRE_Match' objects}
     5194    0.004    0.000    0.004    0.000 selective_logger.py:28(loggable)
    15582    0.004    0.000    0.004    0.000 {method 'popleft' of 'collections.deque' objects}
     5205    0.004    0.000    0.004    0.000 {method 'flush' of '_io.TextIOWrapper' objects}
    10388    0.003    0.000    0.003    0.000 {method 'append' of 'collections.deque' objects}
        8    0.000    0.000    0.003    0.000 dbconnect.py:86(clean_shutdown_control)
     5931    0.003    0.000    0.003    0.000 http_server.py:572(readable)
    10388    0.003    0.000    0.003    0.000 asynpsycopg2.py:174(end_tran)
        8    0.000    0.000    0.003    0.000 asynpsycopg2.py:157(close)
      133    0.001    0.000    0.003    0.000 asyncore.py:220(__init__)
    10388    0.003    0.000    0.003    0.000 http_server.py:149(attend_to)
     5194    0.003    0.000    0.003    0.000 http_response.py:75(is_responsable)
    10388    0.003    0.000    0.003    0.000 {method '_is_owned' of '_thread.RLock' objects}
     5194    0.003    0.000    0.003    0.000 {method 'groups' of '_sre.SRE_Match' objects}
    10396    0.003    0.000    0.003    0.000 {method 'release' of '_thread.RLock' objects}
     5194    0.003    0.000    0.003    0.000 asynchat.py:106(get_terminator)
     5205    0.002    0.000    0.002    0.000 {method '__exit__' of '_multiprocessing.SemLock' objects}
     5194    0.002    0.000    0.002    0.000 {method 'extend' of 'list' objects}
     5194    0.002    0.000    0.002    0.000 http_response.py:69(is_async_streaming)
      266    0.001    0.000    0.002    0.000 socket.py:97(_intenum_converter)
     5194    0.002    0.000    0.002    0.000 {method 'isalpha' of 'str' objects}
      133    0.000    0.000    0.002    0.000 socket.py:435(type)
     5194    0.002    0.000    0.002    0.000 http_request.py:418(is_promise)
     5931    0.002    0.000    0.002    0.000 http_server.py:535(writable)
     5931    0.002    0.000    0.002    0.000 select_trigger.py:60(readable)
     5194    0.002    0.000    0.002    0.000 auth.py:145(is_authorized)
     5194    0.002    0.000    0.002    0.000 {method '__enter__' of '_thread.lock' objects}
     5194    0.002    0.000    0.002    0.000 http2_handler.py:624(match)
      271    0.000    0.000    0.002    0.000 enum.py:267(__call__)
     5194    0.002    0.000    0.002    0.000 {method 'appendleft' of 'collections.deque' objects}
        8    0.000    0.000    0.002    0.000 dbconnect.py:74(close)
     5194    0.001    0.000    0.001    0.000 wsgi_handler.py:55(match)
     5194    0.001    0.000    0.001    0.000 {method '__exit__' of '_thread.lock' objects}
      133    0.000    0.000    0.001    0.000 asyncore.py:288(set_socket)
     5931    0.001    0.000    0.001    0.000 select_trigger.py:63(writable)
        8    0.000    0.000    0.001    0.000 logger.py:54(__call__)
        8    0.001    0.000    0.001    0.000 {method 'close' of 'psycopg2.extensions.connection' objects}
     5194    0.001    0.000    0.001    0.000 termcolor.py:27(default)
      134    0.001    0.000    0.001    0.000 asyncore.py:273(del_channel)
      133    0.000    0.000    0.001    0.000 asyncore.py:267(add_channel)
      271    0.001    0.000    0.001    0.000 enum.py:517(__new__)
      133    0.001    0.000    0.001    0.000 socket_map.py:8(__setitem__)
      133    0.000    0.000    0.001    0.000 asynchat.py:265(discard_buffers)
        2    0.000    0.000    0.001    0.000 http_server.py:524(clean_shutdown_control)
      133    0.000    0.000    0.001    0.000 socket.py:429(family)
      133    0.001    0.000    0.001    0.000 {method 'getpeername' of '_socket.socket' objects}
        1    0.000    0.000    0.001    0.001 http_server.py:529(close)
        1    0.000    0.000    0.001    0.001 vhost_handler.py:62(close)
        1    0.000    0.000    0.001    0.001 vhost_handler.py:35(close)
        1    0.000    0.000    0.001    0.001 wsgi_apps.py:364(cleanup)
      134    0.001    0.000    0.001    0.000 enum.py:546(_missing_)
      133    0.000    0.000    0.000    0.000 socket.py:139(__init__)
      142    0.000    0.000    0.000    0.000 socket_map.py:21(__contains__)
      133    0.000    0.000    0.000    0.000 {method 'setblocking' of '_socket.socket' objects}
      133    0.000    0.000    0.000    0.000 fifo.py:78(clear)
      142    0.000    0.000    0.000    0.000 socket_map.py:17(__delitem__)
      381    0.000    0.000    0.000    0.000 asynpsycopg2.py:30(check_state)
        2    0.000    0.000    0.000    0.000 triple_logger.py:75(__call__)
        1    0.000    0.000    0.000    0.000 wsgi_apps.py:169(cleanup)
      133    0.000    0.000    0.000    0.000 fifo.py:10(__init__)
      133    0.000    0.000    0.000    0.000 {method 'clear' of 'collections.deque' objects}


   Ordered by: cumulative time

Function                                                       was called by...
                                                                   ncalls  tottime  cumtime
{built-in method builtins.exec}                                <- 
<string>:1(<module>)                                           <-       1    0.000   23.838  {built-in method builtins.exec}
lifetime.py:121(loop)                                          <-       1    0.000   23.838  <string>:1(<module>)
lifetime.py:142(lifetime_loop)                                 <-       1    0.037   23.834  lifetime.py:121(loop)
lifetime.py:234(poll_fun_wrap)                                 <-    5931    0.013   23.762  lifetime.py:142(lifetime_loop)
asyncore.py:125(poll)                                          <-    5931    1.754   23.749  lifetime.py:234(poll_fun_wrap)
asyncore.py:81(read)                                           <-   19881    0.022    9.914  asyncore.py:125(poll)
asyncore.py:412(handle_read_event)                             <-   19881    0.040    9.892  asyncore.py:81(read)
asyncore.py:89(write)                                          <-   15743    0.022    6.164  asyncore.py:125(poll)
asynpsycopg2.py:87(handle_write_event)                         <-   10653    0.014    5.955  asyncore.py:89(write)
asynpsycopg2.py:108(handle_write)                              <-   10388    0.051    5.928  asynpsycopg2.py:87(handle_write_event)
{method 'execute' of 'psycopg2.extensions.cursor' objects}     <-   10388    5.763    5.763  asynpsycopg2.py:108(handle_write)
asynchat.py:114(handle_read)                                   <-    5327    0.013    4.217  asyncore.py:412(handle_read_event)
{built-in method select.select}                                <-    5931    3.844    3.844  asyncore.py:125(poll)
select_trigger.py:79(handle_read)                              <-    3909    0.029    3.144  asyncore.py:412(handle_read_event)
wsgi_handler.py:289(<lambda>)                                  <-    5194    0.015    2.982  select_trigger.py:79(handle_read)
http_response.py:332(done)                                     <-    5194    0.194    2.967  wsgi_handler.py:289(<lambda>)
asynchat.py:124(find_terminator)                               <-    5327    0.051    2.813  asynchat.py:114(handle_read)
http_server.py:206(found_terminator)                           <-    5194    0.084    2.739  asynchat.py:124(find_terminator)
http_server.py:105(initiate_send)                              <-    5090    0.022    0.172  asynchat.py:187(handle_write)
                                                                     5194    0.018    2.226  asynchat.py:205(push_with_producer)
asynpsycopg2.py:99(handle_read)                                <-   10512    0.047    2.388  asyncore.py:412(handle_read_event)
asynchat.py:225(initiate_send)                                 <-   10284    0.147    2.339  http_server.py:105(initiate_send)
asynchat.py:205(push_with_producer)                            <-    5194    0.012    2.253  http_response.py:332(done)
vhost_handler.py:70(handle_request)                            <-    5194    0.023    2.190  http_server.py:206(found_terminator)
http2_handler.py:627(handle_request)                           <-    5194    0.015    2.137  vhost_handler.py:70(handle_request)
default_handler.py:141(handle_request)                         <-    5194    0.042    2.098  http2_handler.py:627(handle_request)
default_handler.py:84(handle_alternative)                      <-    5194    0.025    1.600  default_handler.py:141(handle_request)
wsgi_handler.py:140(handle_request)                            <-    5194    0.058    1.546  default_handler.py:84(handle_alternative)
asyncore.py:371(recv)                                          <-    5327    0.010    1.330  http_server.py:169(recv)
                                                                     3909    0.007    0.114  select_trigger.py:79(handle_read)
wsgi_handler.py:200(continue_request)                          <-    5194    0.056    1.402  wsgi_handler.py:140(handle_request)
dbconnect.py:183(close_case_with_end_tran)                     <-   10388    0.017    1.393  asynpsycopg2.py:99(handle_read)
http_server.py:169(recv)                                       <-    5327    0.038    1.391  asynchat.py:114(handle_read)
asynpsycopg2.py:137(close_case)                                <-   10388    0.064    1.372  dbconnect.py:183(close_case_with_end_tran)
producers.py:339(more)                                         <-   10284    0.057    1.366  asynchat.py:225(initiate_send)
producers.py:409(more)                                         <-   20672    0.036    1.304  producers.py:339(more)
{method 'recv' of '_socket.socket' objects}                    <-    5327    1.214    1.214  asyncore.py:371(recv)
wsgi_handler.py:61(build_environ)                              <-    5194    0.260    1.180  wsgi_handler.py:200(continue_request)
asynpsycopg2.py:37(poll)                                       <-     265    0.000    0.013  asynpsycopg2.py:78(handle_connect_event)
                                                                    10512    0.015    0.926  asynpsycopg2.py:99(handle_read)
                                                                    10388    0.014    0.093  asynpsycopg2.py:108(handle_write)
http_response.py:502(log)                                      <-    5194    0.126    1.019  producers.py:409(more)
{method 'poll' of 'psycopg2.extensions.connection' objects}    <-   21165    0.861    1.004  asynpsycopg2.py:37(poll)
asynchat.py:217(writable)                                      <-  733297    0.561    0.906  asyncore.py:125(poll)
_collections_abc.py:742(__iter__)                              <-  119462    0.173    0.841  wsgi_handler.py:61(build_environ)
request.py:50(handle_result)                                   <-   10388    0.017    0.717  asynpsycopg2.py:137(close_case)
request.py:47(handle_callback)                                 <-   10388    0.015    0.700  request.py:50(handle_result)
http_server.py:112(readable)                                   <-  733297    0.573    0.695  asyncore.py:125(poll)
http_server.py:553(log_request)                                <-    5194    0.011    0.688  http_response.py:502(log)
cbutil.py:2(tuple_cb)                                          <-   10388    0.019    0.685  request.py:47(handle_callback)
                                                                    10388    0.015    0.457  task.py:54(handle_result)
logger.py:294(log)                                             <-       1    0.000    0.000  http_server.py:547(log)
                                                                     5194    0.022    0.676  http_server.py:553(log_request)
                                                                        8    0.000    0.001  logger.py:54(__call__)
                                                                        2    0.000    0.000  triple_logger.py:75(__call__)
task.py:54(handle_result)                                      <-   10388    0.064    0.665  cbutil.py:2(tuple_cb)
triple_logger.py:12(log)                                       <-    5194    0.043    0.633  logger.py:294(log)
http_server.py:161(send)                                       <-    5194    0.041    0.600  asynchat.py:225(initiate_send)
asyncore.py:358(send)                                          <-    5194    0.010    0.537  http_server.py:161(send)
logger.py:121(log)                                             <-      11    0.000    0.002  logger.py:294(log)
                                                                     5194    0.057    0.531  triple_logger.py:12(log)
{method 'send' of '_socket.socket' objects}                    <-    5194    0.527    0.527  asyncore.py:358(send)
fifo.py:17(__len__)                                            <-  733297    0.333    0.345  asynchat.py:217(writable)
                                                                    25658    0.133    0.161  asynchat.py:225(initiate_send)
                                                                     5194    0.013    0.018  asyncore.py:125(poll)
asynpsycopg2.py:152(fetchall)                                  <-   10388    0.013    0.507  asynpsycopg2.py:137(close_case)
{method 'fetchall' of 'psycopg2.extensions.cursor' objects}    <-   10388    0.294    0.494  asynpsycopg2.py:152(fetchall)
os.py:664(__getitem__)                                         <-  114268    0.164    0.470  _collections_abc.py:742(__iter__)
task.py:441(_collect)                                          <-   10388    0.142    0.443  cbutil.py:2(tuple_cb)
logger.py:85(_writeln)                                         <-    5205    0.042    0.346  logger.py:121(log)
{method 'append' of 'list' objects}                            <-       5    0.000    0.000  __init__.py:43(normalize_encoding)
                                                                  1590304    0.263    0.263  asyncore.py:125(poll)
                                                                    10388    0.003    0.003  http_util.py:70(join_headers)
                                                                        4    0.000    0.000  lifetime.py:87(__call__)
                                                                    10388    0.003    0.003  posixpath.py:338(normpath)
